name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
syracuse,2023-01-01,49.9,38,41.3,44.8,32.3,36.6,35.7,80.7,0.016,100,8.33,rain,0,0,26.7,19.6,267.1,1013.4,100,8.8,23.4,2.2,1,10,2023-01-01T07:36:14,2023-01-01T16:40:16,0.32,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-01-02,46,38.9,41.9,41.3,34.3,39.2,35.4,77.9,0,0,0,,0,0,13.9,11.2,275.4,1019,99.6,9.3,24.1,2.1,1,10,2023-01-02T07:36:18,2023-01-02T16:41:09,0.35,Overcast,Cloudy skies throughout the day.,cloudy,"KSYR,72519014771,72514654773,KFZY,72519664775,F3743,KRME,0534W"
syracuse,2023-01-03,41,35.9,39.6,39.1,31.7,35.9,36.3,88.1,0.231,100,37.5,rain,0,0,8.1,9,69.4,1012.2,98.6,6.1,9.1,0.8,0,10,2023-01-03T07:36:19,2023-01-03T16:42:04,0.39,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"KSYR,72519014771,E5907,72514654773,KFZY,72519664775,F3743,KRME,0534W"
syracuse,2023-01-04,45,40.9,43.1,43.6,37.5,40.3,41.5,94,0.561,100,58.33,rain,0,0,15,12.7,59.3,1008.2,99.6,6.2,16.6,1.6,1,10,2023-01-04T07:36:17,2023-01-04T16:43:01,0.42,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,F3743,KRME,0534W"
syracuse,2023-01-05,47.8,38,43,46.9,33.5,39.9,35.7,75.9,0.147,100,8.33,rain,0,0,37.8,18.1,254.7,1012.9,83.1,9.6,59,5.2,3,10,2023-01-05T07:36:14,2023-01-05T16:43:59,0.46,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-01-06,39.8,33.2,37.2,37.1,28.9,33.1,32,81.8,0.043,100,12.5,rain,0,0,15,11.3,255.8,1015.9,96.8,9,19,1.5,1,10,2023-01-06T07:36:07,2023-01-06T16:44:59,0.5,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-01-07,37.9,24.1,34.5,31.4,15.2,27.2,27.7,76.2,0.001,100,4.17,rain,0.1,0,24.2,15.9,292.3,1022.2,96.2,9.3,24.4,2.2,1,10,2023-01-07T07:35:59,2023-01-07T16:46:01,0.52,"Rain, Overcast",Cloudy skies throughout the day with morning rain or snow.,snow,"KSYR,72519014771,72514654773,KFZY,72519664775,F3743,KRME,0534W"
syracuse,2023-01-08,31.9,22.9,26.4,30.7,14.8,22.1,18.5,72,0,0,0,,0,0,9.2,8,318.9,1025.1,77.3,9.9,34.8,3.1,2,10,2023-01-08T07:35:48,2023-01-08T16:47:03,0.56,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-01-09,37,22.9,31,34.4,19.8,24.9,23.6,74.2,0,0,0,"rain,snow",0.1,0,26.4,16.9,254.6,1015.3,96.9,9.2,34.8,3.1,2,10,2023-01-09T07:35:34,2023-01-09T16:48:08,0.59,Overcast,Cloudy skies throughout the day.,cloudy,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
syracuse,2023-01-10,35,20.8,30.2,29.1,14.2,23.1,22.8,73.9,0.021,100,12.5,"rain,snow",0.9,0,24.2,18,295.5,1017.7,92.4,9.1,26,2.2,2,10,2023-01-10T07:35:18,2023-01-10T16:49:13,0.63,"Snow, Rain, Overcast",Cloudy skies throughout the day with rain or snow clearing later.,snow,"KSYR,72519014771,72514654773,KFZY,72519664775,KRME,0534W"
