name,datetime,tempmax,tempmin,temp,feelslikemax,feelslikemin,feelslike,dew,humidity,precip,precipprob,precipcover,preciptype,snow,snowdepth,windgust,windspeed,winddir,sealevelpressure,cloudcover,visibility,solarradiation,solarenergy,uvindex,severerisk,sunrise,sunset,moonphase,conditions,description,icon,stations
New York,2023-10-01,80.7,61,69.4,80.8,61,69.4,57.3,67.4,0,0,0,,0,0,18.3,8,358.3,1021.7,1.1,9.9,206.2,17.8,8,10,2023-10-01T06:52:19,2023-10-01T18:38:34,0.57,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York,2023-10-02,79.8,65.9,70.8,79.8,65.9,70.8,58.8,66.7,0,0,0,,0,0,40.3,8,18.8,1022.1,12.2,9.9,211,18.2,8,10,2023-10-02T06:53:20,2023-10-02T18:36:54,0.61,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York,2023-10-03,82,62.9,70.8,82.6,62.9,70.9,59.5,68.5,0,0,0,,0,0,50.6,6.7,275.9,1021.7,0.3,9.5,206.2,17.8,7,10,2023-10-03T06:54:21,2023-10-03T18:35:15,0.64,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York,2023-10-04,82.8,65.9,72.2,83.6,65.9,72.3,62.4,72.4,0,0,0,,0,0,40.7,8.9,222.2,1022.3,0.4,9.3,204.3,17.7,7,10,2023-10-04T06:55:22,2023-10-04T18:33:37,0.67,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York,2023-10-05,75.8,63,69.2,75.8,63,69.2,60.1,73.5,0,0,0,,0,0,42.5,10.1,152.1,1023.3,4,9.8,201,17.3,7,10,2023-10-05T06:56:24,2023-10-05T18:31:58,0.7,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York,2023-10-06,71.8,66.3,69,71.8,66.3,69,66.4,91.4,0.007,100,8.33,rain,0,0,18.3,9,72.1,1016.8,100,6.7,41.4,3.6,3,10,2023-10-06T06:57:26,2023-10-06T18:30:21,0.75,"Rain, Overcast",Cloudy skies throughout the day with rain in the morning and afternoon.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York,2023-10-07,69.2,55.9,64.7,69.2,55.9,64.7,60,84.9,0.021,100,33.33,rain,0,0,30.5,10,31,1006.6,91.2,8.5,56.9,5,3,10,2023-10-07T06:58:28,2023-10-07T18:28:43,0.77,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York,2023-10-08,61.8,52,56.8,61.8,52,56.8,44.4,63.9,0,0,0,,0,0,24.2,17.7,265.2,1005,33.6,9.9,135.8,11.6,8,10,2023-10-08T06:59:31,2023-10-08T18:27:07,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York,2023-10-09,62.7,51,56.7,62.7,51,56.7,41.6,57.6,0,0,0,,0,0,33.4,13.8,259.1,1008.8,35.5,9.9,160.4,13.8,9,10,2023-10-09T07:00:34,2023-10-09T18:25:31,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York,2023-10-10,64.9,55.1,59.3,64.9,55.1,59.3,48.2,67.4,0.001,100,4.17,rain,0,0,24.2,12.3,250,1010.1,62.7,9.6,147.8,12.7,7,10,2023-10-10T07:01:37,2023-10-10T18:23:55,0.87,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"72505394728,72055399999,KLGA,KJRB,F8726,F1417,KNYC,72503014732"
New York,2023-10-11,72.8,57.7,63.5,72.8,57.7,63.5,49.7,62.9,0,0,0,,0,0,54.6,12.1,248.7,1011.4,30,9.7,192,16.6,7,10,2023-10-11T07:02:40,2023-10-11T18:22:20,0.9,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,F8726,KNYC,F1417,72503014732"
New York,2023-10-12,73.4,56.8,64,73.4,56.8,64,51,65,0,0,0,,0,0,48.3,7.8,252.2,1012.2,9.4,9.9,153.5,13.1,7,10,2023-10-12T07:03:44,2023-10-12T18:20:46,0.93,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York,2023-10-13,67.6,54.9,60.7,67.6,54.9,60.7,44.8,56.5,0,0,0,,0,0,42.5,11.1,328.2,1014.7,1.8,9.9,193.6,16.6,7,10,2023-10-13T07:04:48,2023-10-13T18:19:12,0.96,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York,2023-10-14,58.9,51.9,55.2,58.9,51.9,55.2,47.3,76.3,0.046,100,41.67,rain,0,0,19.5,12.5,40.7,1009.6,89.6,8.3,12.4,1.1,0,10,2023-10-14T07:05:53,2023-10-14T18:17:40,0,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York,2023-10-15,63.8,52,56.7,63.8,52,56.7,44.8,66,0.001,100,4.17,rain,0,0,26.4,9.1,347.4,1000.4,77.1,9.9,154.9,13.5,9,10,2023-10-15T07:06:57,2023-10-15T18:16:08,0.03,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York,2023-10-16,67.6,48.8,57.4,67.6,45.8,57.1,45.6,66,0,0,0,,0,0,34.4,9.1,291,1003.8,36.7,9.9,116.7,10,8,10,2023-10-16T07:08:02,2023-10-16T18:14:36,0.07,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York,2023-10-17,64.8,53,58.6,64.8,53,58.6,46.7,65.5,0,0,0,,0,0,39.1,7,341.4,1012.9,40.1,9.9,91.3,8,6,10,2023-10-17T07:09:08,2023-10-17T18:13:06,0.1,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York,2023-10-18,63.9,56.8,60.1,63.9,56.8,60.1,49.9,69.5,0,0,0,,0,0,41.4,6.8,148.9,1020.5,87.2,9.7,76.8,6.8,4,10,2023-10-18T07:10:14,2023-10-18T18:11:36,0.14,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York,2023-10-19,66.7,53,59.4,66.7,53,59.4,49.5,70.8,0,0,0,,0,0,42.5,10.1,221,1020.2,13.3,9.9,146.2,12.6,7,10,2023-10-19T07:11:20,2023-10-19T18:10:08,0.17,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York,2023-10-20,64.1,60.1,61.9,64.1,60.1,61.9,58.4,88.5,0.041,100,58.33,rain,0,0,34.4,10.1,146.9,1007.4,92.4,9.1,26.8,2.3,2,10,2023-10-20T07:12:26,2023-10-20T18:08:40,0.21,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York,2023-10-21,66.6,57.8,61,66.6,57.8,61,53.5,77.7,0.024,100,29.17,rain,0,0,29.9,16.7,291.9,993.6,79.3,9.3,51.7,4.6,3,10,2023-10-21T07:13:33,2023-10-21T18:07:13,0.25,"Rain, Partially cloudy",Partly cloudy throughout the day with a chance of rain throughout the day.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York,2023-10-22,61.7,50,55.8,61.7,48.1,55.8,40.6,57.2,0,0,0,,0,0,48.8,15.7,278,1004.2,75.4,9.9,119.2,10.2,9,10,2023-10-22T07:14:40,2023-10-22T18:05:48,0.28,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York,2023-10-23,65.5,48.7,55.6,65.5,46.7,55.2,40.1,56.5,0,0,0,,0,0,37.8,8.9,310.9,1019.7,6.8,9.9,166.8,14.4,7,10,2023-10-23T07:15:47,2023-10-23T18:04:23,0.32,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York,2023-10-24,66.7,51.9,58.6,66.7,51.9,58.6,46.3,64.5,0,0,0,,0,0,38,8.9,199.1,1027.7,0.8,9.7,136.1,11.8,6,10,2023-10-24T07:16:55,2023-10-24T18:03:00,0.35,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York,2023-10-25,74.7,53.1,62.6,74.7,53.1,62.6,48.2,60.8,0,0,0,,0,0,48.3,10.2,249.1,1025.8,1,9.9,156.9,13.7,6,10,2023-10-25T07:18:03,2023-10-25T18:01:37,0.39,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York,2023-10-26,79.9,59,68,79.9,59,68,51,55.8,0,0,0,,0,0,49.4,9,269.3,1023.2,1.1,9.9,164.5,14.3,6,10,2023-10-26T07:19:11,2023-10-26T18:00:16,0.42,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York,2023-10-27,75.7,61.2,66.8,75.7,61.2,66.8,54.3,64.7,0,0,0,,0,0,44.7,11,271.7,1019.6,2.4,9.9,73.6,6.5,3,10,2023-10-27T07:20:20,2023-10-27T17:58:56,0.46,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York,2023-10-28,82,64.3,71.2,82.6,64.3,71.2,58.2,64.5,0,0,0,,0,0,19.7,9,254.3,1016.5,28.2,9.8,159.7,13.7,6,10,2023-10-28T07:21:29,2023-10-28T17:57:37,0.5,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York,2023-10-29,65.9,53.8,57,65.9,53.8,57,49.6,77.4,0.028,100,41.67,rain,0,0,39.1,19.2,39.1,1018.9,93.8,9.2,15.3,1.2,1,10,2023-10-29T07:22:38,2023-10-29T17:56:19,0.53,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York,2023-10-30,61,52,56.7,61,52,56.7,52,85,0.026,100,20.83,rain,0,0,32.8,9.8,1.7,1010.5,97.9,8.5,41.5,3.7,3,10,2023-10-30T07:23:47,2023-10-30T17:55:03,0.56,"Rain, Overcast",Cloudy skies throughout the day with rain clearing later.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York,2023-10-31,54.9,48.6,51.4,54.9,46.1,51,37.2,58.7,0,0,0,,0,0,40.3,13.7,43.7,1017.9,66.3,9.9,110.4,9.5,6,10,2023-10-31T07:24:57,2023-10-31T17:53:48,0.59,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York,2023-11-01,54.7,42.9,48.5,54.7,41,46.6,33.8,57.8,0,0,0,,0,0,28.9,10.2,345,1018,68.4,9.9,67.9,6,3,10,2023-11-01T07:26:07,2023-11-01T17:52:35,0.62,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York,2023-11-02,52.8,38.8,45.2,52.8,33.7,42.5,29.4,55.1,0,0,0,,0,0,43.6,12.4,246.5,1031.1,1.4,9.8,154.5,13.2,6,10,2023-11-02T07:27:17,2023-11-02T17:51:22,0.65,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York,2023-11-03,58.8,43,50,58.8,39.5,48.2,35.7,58.4,0,0,0,,0,0,44.7,11.3,226.5,1031.2,0.6,9.9,148.6,12.7,6,10,2023-11-03T07:28:28,2023-11-03T17:50:12,0.69,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York,2023-11-04,60.2,47.9,53.2,60.2,44.7,52.2,40.4,62.2,0,0,0,,0,0,36.7,9.9,252.7,1023.6,1.5,9.9,89.1,7.7,4,10,2023-11-04T07:29:38,2023-11-04T17:49:03,0.72,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York,2023-11-05,66.6,52,57,66.6,52,57,42.1,58.4,0,0,0,,0,0,32.2,6.7,271.9,1017.7,32.9,9.9,100.8,9.2,5,10,2023-11-05T06:30:49,2023-11-05T16:47:55,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York,2023-11-06,56,47.8,52.5,56,42.9,51.6,40.6,64.3,0,0,0,,0,0,17.2,12.5,57.1,1019.9,6.3,9.8,107.2,9.2,6,10,2023-11-06T06:32:00,2023-11-06T16:46:49,0.78,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York,2023-11-07,65,55.1,58.7,65,55.1,58.7,49.3,71.5,0.004,100,8.33,rain,0,0,45.9,11.1,266.3,1009.7,35.6,9.9,55.2,4.7,2,10,2023-11-07T06:33:11,2023-11-07T16:45:44,0.82,"Rain, Partially cloudy",Clearing in the afternoon with early morning rain.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York,2023-11-08,55.1,46,50.3,55.1,42.5,48.9,30.9,48,0,0,0,,0,0,44.7,11.1,351.4,1017.8,8.3,9.9,140.6,12.3,6,10,2023-11-08T06:34:22,2023-11-08T16:44:41,0.85,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York,2023-11-09,60,46,53.5,60,41,52.5,42.4,66,0,0,0,,0,0,18.3,10.1,58.3,1013.3,63.2,9.9,49.7,4.4,2,10,2023-11-09T06:35:33,2023-11-09T16:43:40,0.88,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York,2023-11-10,53.9,46.2,51.5,53.9,42.2,50.7,37.3,58.9,0,0,0,,0,0,35.2,12.5,263.8,1019.6,39.1,9.9,24.8,2.2,1,10,2023-11-10T06:36:44,2023-11-10T16:42:41,0.91,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York,2023-11-11,58.7,45,49.7,58.7,39.9,48.2,35,59.2,0,0,0,,0,0,45.9,10,303.4,1026.7,11.6,9.9,118.4,10.2,6,10,2023-11-11T06:37:56,2023-11-11T16:41:43,0.95,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York,2023-11-12,49.7,39.7,44.7,48.9,32.2,40.7,30.3,57.3,0,0,0,,0,0,34.4,12.6,48.2,1031.9,6.8,9.9,106.5,9.3,6,10,2023-11-12T06:39:07,2023-11-12T16:40:47,0.98,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York,2023-11-13,51.8,39.6,45.4,51.8,34.9,42.7,31,57.5,0,0,0,,0,0,36.7,11,219.2,1026.4,29.8,9.9,124,10.7,6,10,2023-11-13T06:40:18,2023-11-13T16:39:52,0,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York,2023-11-14,57.5,43.2,49.4,57.5,39,47.8,33.6,55.7,0,0,0,,0,0,34.4,8.3,289.8,1025.3,14.2,9.9,135.4,11.7,6,10,2023-11-14T06:41:29,2023-11-14T16:39:00,0.05,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York,2023-11-15,54.9,42.9,48.6,54.9,39.6,47.5,36,62,0,0,0,,0,0,42.5,12.4,238.1,1029.3,0.8,9.9,106.8,9.1,5,10,2023-11-15T06:42:40,2023-11-15T16:38:10,0.08,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York,2023-11-16,67.8,46.1,55.2,67.8,42.8,54,39.5,57.7,0,0,0,,0,0,42.5,11.1,261.2,1023.9,0.7,9.9,122.1,10.5,5,10,2023-11-16T06:43:50,2023-11-16T16:37:21,0.12,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York,2023-11-17,66,52.1,58.7,66,52.1,58.7,48.5,69.1,0,0,0,,0,0,18.3,9.1,246.3,1016.5,2.3,9.9,101.3,8.8,5,10,2023-11-17T06:45:01,2023-11-17T16:36:34,0.15,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York,2023-11-18,60.3,44,54.2,60.3,43.3,54,39.5,59.9,0,0,0,,0,0,27.7,6.2,304.8,1008.2,47,9.9,71.2,6.1,5,10,2023-11-18T06:46:11,2023-11-18T16:35:49,0.19,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York,2023-11-19,56.8,41,48.4,56.8,36.4,46.6,31.1,51.7,0,0,0,,0,0,45,12.5,258.2,1014.2,5.3,9.9,115.3,10,5,10,2023-11-19T06:47:21,2023-11-19T16:35:07,0.23,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York,2023-11-20,49.7,38.9,43.6,46.9,33.7,39.6,24.7,48,0,0,0,,0,0,40.3,14.6,22.4,1027.8,0.8,9.9,113.3,9.7,5,10,2023-11-20T06:48:30,2023-11-20T16:34:26,0.25,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York,2023-11-21,47.9,38.7,43.7,42.2,29.6,36.9,34.7,71.1,0.025,100,33.33,rain,0,0,26.5,17.8,55.7,1029.5,46.8,9.4,37,3.4,2,10,2023-11-21T06:49:39,2023-11-21T16:33:47,0.3,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York,2023-11-22,57.6,48.7,53,57.6,42.8,52.5,47.2,81.1,0.116,100,33.33,rain,0,0,31.1,16.3,13.6,1006.7,89.1,7.6,82.9,7.1,6,10,2023-11-22T06:50:48,2023-11-22T16:33:11,0.33,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York,2023-11-23,56.6,46,50.4,56.6,42.9,49.5,36,58.6,0,0,0,,0,0,32.2,9.2,284.9,1011.3,31.1,9.9,115.7,10.1,5,10,2023-11-23T06:51:56,2023-11-23T16:32:36,0.37,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York,2023-11-24,54.8,35.8,47,54.8,31.6,45,28.4,49.1,0,0,0,,0,0,39.1,9.1,307.2,1020.9,38.4,9.9,114.1,9.8,5,10,2023-11-24T06:53:03,2023-11-24T16:32:04,0.4,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York,2023-11-25,43.7,34,38.2,42.4,28.6,34.7,21.8,52,0,0,0,,0,0,47.2,6.9,290.5,1029.4,0.9,9.9,93.1,8.1,5,10,2023-11-25T06:54:10,2023-11-25T16:31:34,0.44,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York,2023-11-26,53.1,37.9,45.1,53.1,33.6,42.3,37.1,74,0.011,100,33.33,rain,0,0,27.3,17.8,51.4,1020,65.8,9.1,44.8,3.7,3,10,2023-11-26T06:55:16,2023-11-26T16:31:05,0.48,"Rain, Partially cloudy",Partly cloudy throughout the day with rain.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York,2023-11-27,55.1,38,47.3,55.1,30.1,43.9,37,69.2,0.007,100,8.33,rain,0,0,24.2,13.9,263.2,1007,56.7,9.6,68.7,5.9,5,10,2023-11-27T06:56:22,2023-11-27T16:30:40,0.5,"Rain, Partially cloudy",Partly cloudy throughout the day with early morning rain.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York,2023-11-28,42,33.2,37.1,39.5,23.2,31.1,19.3,48.4,0,0,0,,0,0,41.7,17,271.5,1012.2,21.1,9.9,71.9,6.1,5,10,2023-11-28T06:57:27,2023-11-28T16:30:16,0.54,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York,2023-11-29,38.8,28.9,33.8,31.6,19.2,24.9,18.3,53.6,0,0,0,,0,0,48.3,16.3,255.7,1019.3,20.7,9.9,112,9.6,5,10,2023-11-29T06:58:31,2023-11-29T16:29:54,0.57,Partially cloudy,Becoming cloudy in the afternoon.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York,2023-11-30,52.9,35,43.3,52.9,27.9,38.9,26.2,51.1,0,0,0,,0,0,42.5,12.5,252.4,1020.6,12.6,9.9,102.2,8.9,5,10,2023-11-30T06:59:34,2023-11-30T16:29:35,0.61,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York,2023-12-01,47.8,42.2,44.9,45.9,37.4,41.9,37.6,75.9,0.025,100,29.17,rain,0,0,44.8,9.1,238.6,1020.7,47.4,9.1,32.5,2.7,2,10,2023-12-01T07:00:36,2023-12-01T16:29:18,0.64,"Rain, Partially cloudy",Becoming cloudy in the afternoon with rain.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York,2023-12-02,57.9,47,50.4,57.9,43.2,48.9,46.1,85.5,0,0,0,,0,0,11.4,7.8,265.6,1016.6,56.5,7.1,77.5,6.8,5,10,2023-12-02T07:01:37,2023-12-02T16:29:04,0.67,Partially cloudy,Clearing in the afternoon.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York,2023-12-03,51.1,48,49.2,51.1,42.4,46.9,47,92.2,0.037,100,66.67,rain,0,0,22.6,17.1,46.1,1009.6,98.4,6,10.4,1,1,10,2023-12-03T07:02:37,2023-12-03T16:28:51,0.7,"Rain, Overcast",Cloudy skies throughout the day with a chance of rain throughout the day.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York,2023-12-04,52.1,44,47.7,52.1,39.4,45.1,38.2,70.5,0,0,0,,0,0,57.5,20.3,265.1,1008.7,17.5,9.9,85.6,7.4,5,10,2023-12-04T07:03:36,2023-12-04T16:28:41,0.73,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York,2023-12-05,44,39.7,42.2,42.1,36.3,38.9,28.1,57.4,0,0,0,,0,0,41.4,8.8,301.1,1016.3,27.8,9.9,63,5.5,3,10,2023-12-05T07:04:34,2023-12-05T16:28:33,0.75,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York,2023-12-06,43.9,35.9,39.8,41,30.8,35.8,26.2,58.6,0,0,0,,0,0,27.1,11.2,9.6,1016.1,74.1,9.9,67.3,5.7,5,10,2023-12-06T07:05:30,2023-12-06T16:28:28,0.8,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York,2023-12-07,39.7,34,36.6,35.5,26.7,31,25.7,64.8,0,0,0,,0,0,44.7,11.4,262.2,1017.4,62.1,9.8,33.8,3.1,2,10,2023-12-07T07:06:25,2023-12-07T16:28:25,0.83,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York,2023-12-08,51.9,38.9,44.5,51.9,33.3,42,33.8,66.6,0,0,0,,0,0,42.5,8.1,229.6,1021.8,29.5,9.9,87.4,7.5,5,10,2023-12-08T07:07:19,2023-12-08T16:28:24,0.86,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York,2023-12-09,58.9,46,50.9,58.9,42.4,50.2,43.9,77.3,0,0,0,,0,0,9.2,6.8,24.1,1022.5,12.9,9.7,80,7,4,10,2023-12-09T07:08:12,2023-12-09T16:28:25,0.9,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York,2023-12-10,59.1,51.1,56.2,59.1,51.1,56.2,52,85.9,0.056,100,41.67,rain,0,0,36.9,11.3,225.4,1012.3,93.2,8.8,18.2,1.6,2,10,2023-12-10T07:09:03,2023-12-10T16:28:29,0.93,"Rain, Overcast",Cloudy skies throughout the day with rain.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York,2023-12-11,50,38.9,43.2,50,35.3,40.2,34.1,72.1,0.034,100,37.5,rain,0,0,39.1,8.5,301.2,1010.7,80.5,9.4,40.4,3.4,2,10,2023-12-11T07:09:53,2023-12-11T16:28:35,0.96,"Rain, Partially cloudy",Partly cloudy throughout the day with rain clearing later.,rain,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York,2023-12-12,46,37.1,41,40.3,30,35.2,25.6,54.5,0,0,0,,0,0,43.6,14.7,254.1,1028.5,24.7,9.9,105.3,9.3,5,10,2023-12-12T07:10:41,2023-12-12T16:28:43,0,Partially cloudy,Partly cloudy throughout the day.,partly-cloudy-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York,2023-12-13,49.8,38.1,42.5,45,32.8,38.3,24.6,50.9,0,0,0,,0,0,45,16,264.1,1031.8,5.5,9.9,101.3,8.7,5,10,2023-12-13T07:11:27,2023-12-13T16:28:54,0.03,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York,2023-12-14,43.8,35,38.8,39.8,29.1,34,20.8,48.8,0,0,0,,0,0,43.8,12.6,267.7,1036.7,9.7,9.9,114.5,10,6,10,2023-12-14T07:12:12,2023-12-14T16:29:07,0.06,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
New York,2023-12-15,60,37.2,46.3,60,30.1,42.9,27.3,48.6,0,0,0,,0,0,45.4,12.5,256.7,1028.7,0.7,9.9,102.3,8.8,5,10,2023-12-15T07:12:55,2023-12-15T16:29:22,0.1,Clear,Clear conditions throughout the day.,clear-day,"72505394728,72055399999,KLGA,KJRB,F1417,KNYC,72503014732"
